849,552846163-4,2019-05-11,Mazda,NASDAQ,1631,B2600,219099.45,491995.38,832909.69
850,098372233-1,2019-11-24,Chevrolet,NASDAQ,5103,Impala,702964.11,388037.56,465380.28
851,628265780-6,2019-08-14,Mercury,NYSE,5452,Mystique,982047.09,800772.31,759612.92
852,035715836-9,2019-11-23,Lexus,NASDAQ,8780,ES,169571.42,773205.37,833669.73
853,288908660-7,2020-01-10,Hyundai,NASDAQ,8735,Tucson,34684.72,730413.53,92074.43
854,504499558-4,2019-12-28,Ford,NASDAQ,2534,Fusion,753745.85,123824.59,198368.52
855,034223192-8,2019-07-25,Hummer,NYSE,3368,H2,600398.09,258003.12,914854.60
856,845467456-X,2019-04-20,Chevrolet,NYSE,4184,TrailBlazer,967935.83,301272.38,306307.58
857,176178990-2,2019-12-08,Chevrolet,NYSE,9726,Express 3500,526939.53,288886.42,373401.16
858,475270149-9,2020-01-16,Toyota,NASDAQ,1048,Sienna,953919.57,988368.62,889865.62
859,277201232-8,2020-04-05,Chevrolet,NASDAQ,2824,TrailBlazer,369883.17,731226.77,323722.96
860,142995226-1,2019-06-26,Acura,NASDAQ,8030,RL,918287.71,103349.38,693927.82
861,218174534-X,2020-03-30,Ford,NYSE,6973,F250,78596.36,671762.13,680883.01
862,233041154-5,2019-08-26,Porsche,NYSE,2521,Boxster,377548.66,451509.58,135150.88
863,901629314-0,2019-08-09,Suzuki,NYSE,8635,Reno,436598.43,542094.77,804078.67
864,216345350-2,2019-11-27,Mercury,NYSE,4665,Marquis,990817.99,293788.05,909499.28
865,786123648-X,2019-07-06,Ford,NYSE,3167,F-Series,116734.92,406661.23,205035.56
866,683214107-6,2019-08-07,Dodge,NYSE,2166,Grand Caravan,207470.20,727696.41,999039.61
867,336545686-4,2019-10-11,Ford,NASDAQ,5777,F-Series,944435.78,989563.61,453836.16
868,866063656-2,2020-03-27,Chevrolet,NYSE,8725,3500,934862.96,732462.39,18872.46
869,991519015-8,2020-02-03,Toyota,NASDAQ,8068,MR2,82389.15,994754.01,83847.22
870,414068039-3,2019-06-15,Ford,NYSE,9278,Escort,503034.03,217440.78,513821.71
871,439573579-7,2020-01-17,Chrysler,NYSE,8042,Sebring,838785.23,608010.10,320932.10
872,116979197-2,2019-04-28,Isuzu,NYSE,9988,Rodeo,829913.35,452982.73,645947.89
873,088166509-6,2019-07-06,Dodge,NYSE,9597,Ram 3500,311531.86,404975.43,503356.98
874,963432515-7,2019-08-20,Ford,NASDAQ,3113,Edge,994259.23,158271.55,914240.91
875,060437020-2,2020-01-14,Hyundai,NASDAQ,6962,Tucson,114841.50,974208.42,866189.86
876,581004872-2,2019-08-17,Toyota,NASDAQ,4927,Avalon,542266.45,167105.30,728276.27
877,843643537-0,2019-06-15,Mazda,NYSE,3074,RX-7,383912.47,564584.23,106740.44
878,370343678-6,2019-07-17,Chevrolet,NYSE,4955,G-Series G10,455341.67,957520.33,167896.60
879,483928752-X,2019-07-20,Ford,NYSE,5151,Ranger,309572.85,16963.09,926108.64
880,118896931-5,2020-01-03,Toyota,NASDAQ,4543,Tacoma,589507.90,467669.96,861911.15
881,832033105-6,2019-11-23,Mercury,NYSE,8808,Villager,706490.94,763479.18,994922.71
882,519552636-2,2019-08-28,Lotus,NYSE,8535,Exige,801891.26,950172.59,872664.48
883,644265432-X,2019-10-20,MINI,NASDAQ,7972,Cooper,668538.09,788446.96,272495.20
884,960838332-3,2019-04-19,Porsche,NASDAQ,2637,911,967490.66,862122.13,167759.97
885,506304407-7,2019-04-22,Pontiac,NYSE,1926,Firebird,351639.73,238913.39,164555.78
886,652960310-7,2020-01-23,Mitsubishi,NASDAQ,5569,GTO,540281.46,619460.37,534432.80
887,637105101-6,2019-07-18,Saab,NASDAQ,5916,9000,310429.87,335311.06,829683.24
888,225142446-6,2019-08-04,Toyota,NASDAQ,9788,4Runner,484804.88,391634.39,904235.40
889,757692126-9,2019-05-22,Subaru,NASDAQ,4088,B9 Tribeca,938223.79,691293.66,771829.18
890,047997520-5,2019-07-14,BMW,NYSE,8213,M,95694.27,874022.64,158060.72
891,744141774-0,2019-07-04,Volkswagen,NYSE,2225,Golf,701059.55,886938.17,826857.17
892,856932082-5,2020-01-31,Kia,NASDAQ,7688,Sedona,819644.02,882822.91,425564.46
893,201550498-2,2020-03-29,Volkswagen,NASDAQ,6554,Golf,547515.18,779122.01,364951.81
894,148850059-2,2019-05-13,GMC,NYSE,8784,Yukon XL 1500,193551.98,677251.90,702508.99
895,328411366-5,2019-08-22,Chevrolet,NASDAQ,8296,Silverado 1500,590702.08,891815.81,260641.87
896,663153515-8,2020-02-12,Audi,NASDAQ,4539,V8,854594.65,645828.27,804137.49
897,275912686-2,2019-09-16,Nissan,NASDAQ,7269,Titan,892231.38,619059.02,917120.71
898,455732793-1,2019-12-22,Buick,NYSE,5606,Lucerne,915584.76,467439.49,482963.25
899,495696309-2,2019-09-07,Mitsubishi,NYSE,2703,Galant,843801.04,977597.83,464446.17
900,701376268-7,2019-12-24,Lexus,NYSE,8987,LX,316040.90,446434.53,522228.21
901,439939737-3,2020-01-22,Chevrolet,NYSE,8039,Camaro,525536.17,705240.75,123244.17
902,432220742-1,2019-12-31,Buick,NASDAQ,1794,Enclave,245846.53,456251.93,744818.35
903,439994563-X,2020-03-18,Honda,NASDAQ,7255,CR-V,472268.48,142266.44,670845.10
904,471724486-9,2020-01-05,BMW,NYSE,3160,M3,985682.46,467648.20,432475.73
905,633800113-7,2019-09-21,Honda,NYSE,8365,Insight,440781.43,793146.82,254204.64
906,543037878-X,2020-03-08,Ford,NYSE,3359,Excursion,2241.58,229488.25,284888.31
907,740128929-6,2019-11-17,Land Rover,NYSE,4799,Discovery,524429.13,106372.83,867693.15
908,618044580-X,2020-03-19,Mazda,NYSE,1833,Tribute,699803.64,713938.40,39790.97
909,110527456-X,2020-01-19,Bentley,NYSE,8657,Azure,372167.91,324112.58,878970.62
910,687645189-5,2019-05-19,Ford,NASDAQ,5678,F350,566529.47,346755.08,662115.52
911,927705643-6,2019-07-07,Dodge,NASDAQ,5094,Ram 3500 Club,518057.21,841356.97,34472.70
912,288492778-6,2019-08-01,Volvo,NASDAQ,9295,S80,791170.45,430467.33,821770.57
913,625087510-7,2019-11-05,Infiniti,NYSE,1462,Q,109613.19,128102.70,288089.82
914,816927998-4,2020-01-24,Honda,NYSE,7727,CR-V,720901.47,454304.94,864966.41
915,133391129-7,2019-12-17,Nissan,NASDAQ,9757,Xterra,582681.38,995856.54,822360.63
916,336926369-6,2020-03-30,Nissan,NYSE,9623,NV2500,335240.06,736685.33,975824.28
917,581533404-9,2019-12-11,Ford,NASDAQ,4657,Mustang,467520.76,361342.23,127578.49
918,085061784-7,2020-01-17,Honda,NYSE,6574,Prelude,888172.94,250639.14,516993.79
919,782722839-9,2019-11-02,Buick,NASDAQ,1336,LaCrosse,536225.47,194871.77,984270.87
920,950349518-0,2020-03-23,Mercedes-Benz,NYSE,6481,W126,977834.53,951765.02,328990.72
921,717796057-0,2019-06-05,Hyundai,NYSE,1282,Equus,161686.04,48562.30,625908.62
922,582207212-7,2019-12-21,Nissan,NASDAQ,4385,Armada,974152.89,647268.03,75110.75
923,853447835-X,2019-12-19,Saturn,NYSE,2605,L-Series,784787.20,60913.81,28341.76
924,129345496-6,2019-04-21,Mercury,NYSE,3291,Mariner,148213.70,361261.07,76288.67
925,407163890-7,2019-12-19,Buick,NASDAQ,3297,Coachbuilder,392303.64,831196.92,940640.83
926,459612434-5,2019-08-09,Dodge,NASDAQ,1758,Omni,432701.90,827436.36,172846.69
927,776212796-8,2019-06-26,Dodge,NYSE,6930,Ram 1500 Club,831225.11,476175.03,403680.45
928,490420707-6,2020-01-05,Hyundai,NASDAQ,9537,Tiburon,300013.58,25708.98,945109.53
929,033046668-2,2020-03-21,Acura,NYSE,9632,Integra,99737.83,247569.77,620403.93
930,410175980-4,2019-09-05,MINI,NYSE,8090,Cooper Clubman,158625.18,814597.34,882935.87
931,941653956-2,2019-10-01,Volvo,NASDAQ,1258,S70,723274.29,792550.79,226540.59
932,960435766-2,2019-04-12,Hyundai,NASDAQ,6670,Tiburon,466577.69,522031.18,683026.74
933,150349339-3,2019-06-17,Chrysler,NASDAQ,5470,Town & Country,284945.47,851171.08,823657.21
934,224036808-X,2019-09-03,Toyota,NYSE,5441,Corolla,210318.81,259668.56,301452.80
935,774951379-5,2019-07-29,Chrysler,NYSE,9967,300M,424648.51,188581.94,895438.96
936,861765674-3,2019-09-30,Isuzu,NYSE,7770,Axiom,556618.98,635608.15,242657.36
937,704821292-6,2019-05-24,Pontiac,NYSE,4824,Grand Prix,777103.04,596821.22,536048.72
938,873166123-8,2019-06-25,Toyota,NASDAQ,1775,Matrix,312865.02,133855.57,901259.63
939,989292933-0,2019-04-20,Audi,NASDAQ,1854,S6,331673.06,971467.19,772404.63
940,424575077-4,2019-07-05,Jeep,NYSE,9614,Cherokee,377179.74,295026.47,874613.56
941,884419822-3,2019-11-06,Chevrolet,NASDAQ,9748,Silverado 1500,240057.40,843509.55,46753.37
942,144911437-7,2019-09-10,Cadillac,NYSE,3920,Eldorado,336085.99,485858.37,661782.61
943,959683206-9,2019-06-22,MINI,NASDAQ,3395,Cooper,209769.04,93652.62,108007.55
944,789487706-9,2019-12-01,Mercury,NASDAQ,3735,Lynx,144304.77,685812.24,862486.17
945,318414333-3,2019-11-24,Mazda,NYSE,4376,B-Series,486453.17,649380.54,568093.13
946,037753034-4,2019-10-12,Dodge,NASDAQ,5845,Ram 1500 Club,917379.25,544905.87,927732.98
947,726603889-8,2020-01-02,Infiniti,NASDAQ,9947,Q,205939.87,2091.42,742675.10
948,570825932-9,2020-01-20,BMW,NYSE,5124,5 Series,771473.88,610939.38,322527.95
949,770999826-7,2019-10-22,Toyota,NYSE,5914,Echo,32855.95,709801.38,622144.59
950,851753897-8,2019-12-03,Jeep,NASDAQ,6863,Wrangler,469069.05,405100.70,393412.90
951,427403006-7,2020-01-10,Ford,NASDAQ,6154,Fusion,349612.38,765805.85,441441.04
952,024907372-2,2020-02-14,Pontiac,NYSE,7110,G6,92967.23,216990.88,708501.55
953,357926399-4,2019-09-18,Buick,NASDAQ,1895,LeSabre,70217.63,481210.31,472813.49
954,190291837-1,2020-01-06,Saab,NYSE,5215,9-5,769887.38,110428.38,335437.36
955,014361148-8,2020-02-28,Lincoln,NYSE,8765,Zephyr,605200.69,989444.83,633517.58
956,388643958-5,2020-02-19,Toyota,NYSE,1159,Prius c,23095.19,615681.58,776373.35
957,216741070-0,2019-11-03,Lexus,NASDAQ,4102,GS,918353.52,644531.92,200158.00
958,401637958-X,2019-09-04,Porsche,NASDAQ,8157,944,597255.71,259240.12,25145.75
959,483974961-2,2019-05-24,Mazda,NYSE,4346,MX-5,246533.80,271125.33,732111.65
960,794509889-4,2020-03-13,Kia,NYSE,2641,Spectra,504103.52,738624.39,161366.41
961,480637795-3,2019-11-16,Toyota,NYSE,8951,Previa,330886.07,158814.63,687257.74
962,285577362-8,2020-02-19,Saab,NASDAQ,4582,900,852842.32,339344.96,949326.94
963,119351957-8,2020-03-04,Mitsubishi,NYSE,7304,Mirage,125432.17,544265.27,58703.57
964,060466881-3,2019-06-02,Chevrolet,NASDAQ,3073,Silverado 2500,366403.14,495590.27,494299.96
965,600324941-2,2019-07-23,Porsche,NYSE,4270,911,211083.69,758361.38,205903.03
966,235171422-9,2019-08-19,Suzuki,NASDAQ,6093,Daewoo Lacetti,975615.27,418208.93,743962.29
967,582621826-6,2019-11-11,Subaru,NASDAQ,7692,BRZ,172095.54,105364.78,830312.92
968,718517491-0,2020-01-10,Mazda,NASDAQ,5338,Miata MX-5,960482.38,744856.14,122815.44
969,948329154-2,2019-07-01,Dodge,NASDAQ,7151,Viper,52927.28,208421.25,107549.51
970,562653984-0,2020-02-12,Mitsubishi,NASDAQ,6216,Galant,125414.19,192713.45,65826.57
971,482146900-6,2020-01-23,Toyota,NASDAQ,1700,Land Cruiser,810929.36,876649.09,573828.57
972,451197541-8,2019-05-13,Audi,NASDAQ,9094,S4,523464.01,654209.42,153962.00
973,952515932-9,2020-03-06,Rolls-Royce,NASDAQ,2779,Ghost,749291.26,609170.87,775331.08
974,647652438-0,2019-06-10,Volvo,NASDAQ,5985,V70,753805.62,935691.05,476084.45
975,167915664-0,2019-05-07,Volkswagen,NASDAQ,3003,Eos,750399.57,744261.16,725686.73
976,477650626-2,2019-06-19,Chevrolet,NASDAQ,3018,3500,516768.56,869470.98,585431.39
977,480132649-8,2019-06-21,Ford,NASDAQ,5934,F150,751811.27,388714.10,744630.70
978,819441330-3,2019-12-30,Maybach,NYSE,8767,Landaulet,49338.75,97051.40,578670.50
979,350648473-7,2020-02-16,Hyundai,NASDAQ,4301,Elantra,87121.67,468741.34,735167.89
980,710024161-8,2019-04-10,Mitsubishi,NASDAQ,1207,Eclipse,27208.86,887029.65,279531.52
981,270688318-9,2019-06-25,BMW,NASDAQ,5497,Z3,926829.27,597121.67,727750.52
982,970510326-7,2020-02-08,Honda,NASDAQ,9356,Crosstour,955306.14,807053.92,869851.49
983,957566734-4,2019-05-09,Volvo,NYSE,4545,S90,578738.99,795882.52,256718.46
984,382746754-3,2020-01-26,BMW,NYSE,3034,760,36370.17,481222.52,512132.78
985,518879739-9,2020-02-28,Mercedes-Benz,NYSE,2415,C-Class,315205.28,559554.22,953467.71
986,653384136-X,2019-07-20,GMC,NASDAQ,9637,Sonoma,31697.26,802092.31,716100.82
987,897086331-1,2020-02-18,Toyota,NYSE,8095,Highlander Hybrid,892697.49,845985.55,903839.42
988,479959889-9,2019-05-21,Lotus,NASDAQ,2660,Elan,379659.21,17446.32,610045.16
989,259013411-8,2019-07-22,Honda,NYSE,9492,CR-V,876755.11,806572.55,249345.08
990,684954656-2,2019-05-18,Audi,NYSE,1939,A4,34191.99,113868.67,645072.41
991,808776694-6,2019-12-16,Volvo,NASDAQ,5073,C70,925606.45,937877.61,852540.34
992,459737774-3,2020-03-05,Mazda,NYSE,4589,MX-5,556661.00,105751.55,62760.10
993,709193522-5,2020-01-30,Subaru,NYSE,7191,Outback,156715.12,957287.59,511938.63
994,433216421-0,2019-11-30,Cadillac,NASDAQ,7882,Escalade EXT,685876.62,122675.02,169652.28
995,647746371-7,2020-02-03,Toyota,NYSE,9816,Tacoma Xtra,149508.74,70520.79,883090.72
996,975517860-0,2019-05-31,Cadillac,NYSE,4778,Seville,234138.58,367101.61,298622.05
997,753796209-X,2019-11-19,Ford,NYSE,2122,F150,497002.79,660639.90,174148.03
998,735189401-9,2019-10-29,Volkswagen,NYSE,2339,R32,982922.08,88001.83,277422.64
999,647447522-6,2020-04-05,Audi,NYSE,8038,80,670209.96,32494.52,649445.08
1000,534556770-0,2019-04-18,Pontiac,NASDAQ,2094,Aztek,889042.44,760491.50,791247.62
